python_startIndex,python_endIndex,Url,maxPage,Category,SubCategory,SubSubCategory,,
90,91,https://www.walmart.com/browse/breakfast-cereal/healthy-cereal/976759_976783_1231208_4795883?page=,3,Food - Breakfast and Cereal,Breakfast Cereal,Healthy Cereal,,
91,92,https://www.walmart.com/browse/breakfast-cereal/kellogg-s-cereals/976759_976783_1231208_5607655?page=,12,Food - Breakfast and Cereal,Breakfast Cereal,Kellogg's Cereals,,
92,93,https://www.walmart.com/browse/breakfast-cereal/kids-cereal/976759_976783_1231208_5549868?page=,3,Food - Breakfast and Cereal,Breakfast Cereal,Kids' Cereal,,
93,94,https://www.walmart.com/browse/breakfast-cereal/new-cereal/976759_976783_1231208_2660937?page=,1,Food - Breakfast and Cereal,Breakfast Cereal,New Cereal,,
94,95,https://www.walmart.com/browse/breakfast-cereal/new-from-general-mills/976759_976783_1231208_2698005?page=,1,Food - Breakfast and Cereal,Breakfast Cereal,New from General Mills,,
95,96,https://www.walmart.com/browse/breakfast-cereal/post-cereal/976759_976783_1231208_3470568?page=,3,Food - Breakfast and Cereal,Breakfast Cereal,Post Cereal,,
96,97,https://www.walmart.com/browse/oatmeal-grits/grits/976759_976783_1231210_1231211?page=,3,Food - Breakfast and Cereal,Oatmeal & Grits,Grits,,
97,98,https://www.walmart.com/browse/oatmeal-grits/hot-cereal/976759_976783_1231210_3990999?page=,5,Food - Breakfast and Cereal,Oatmeal & Grits,Hot Cereal,,
98,99,https://www.walmart.com/browse/oatmeal-grits/oatmeal/976759_976783_1231210_2935294?page=,25,Food - Breakfast and Cereal,Oatmeal & Grits,Oatmeal,,
99,100,https://www.walmart.com/browse/nut-butters-spreads/almond-butter/976759_976786_1018820_7052745?page=,7,Food - Breakfast and Cereal,Nut Butters & Spreads,Almond Butter,,
100,101,https://www.walmart.com/browse/nut-butters-spreads/cashew-butter/976759_976786_1018820_7934191?page=,2,Food - Breakfast and Cereal,Nut Butters & Spreads,Cashew Butter,,
101,102,https://www.walmart.com/browse/nut-butters-spreads/jif/976759_976786_1018820_8941820?page=,1,Food - Breakfast and Cereal,Nut Butters & Spreads,Jif,,
102,103,https://www.walmart.com/browse/nut-butters-spreads/nutella/976759_976786_1018820_9531725?page=,2,Food - Breakfast and Cereal,Nut Butters & Spreads,Nutella,,
103,104,https://www.walmart.com/browse/nut-butters-spreads/peanut-butter/976759_976786_1018820_6347787?page=,11,Food - Breakfast and Cereal,Nut Butters & Spreads,Peanut Butter,,
104,105,https://www.walmart.com/browse/nut-butters-spreads/sunflower-butter/976759_976786_1018820_2955646?page=,1,Food - Breakfast and Cereal,Nut Butters & Spreads,Sunflower Butter,,
105,106,https://www.walmart.com/browse/breakfast-cereal/cereal-bars-breakfast-bars/976759_976783_1001332?page=,25,Food - Breakfast and Cereal,Cereal Bars & Breakfast Bars,Cereal Bars & Breakfast Bars,,
106,107,https://www.walmart.com/browse/breakfast-cereal/kids-favorites/976759_976783_2440347?page=,3,Food - Breakfast and Cereal,Kids' Favorites,Kids' Favorites,,
107,108,https://www.walmart.com/browse/breakfast-cereal/pop-tarts-toaster-pastries/976759_976783_1001336?page=,5,Food - Breakfast and Cereal,Pop,Pop-Tarts & Toaster Pastries,,
108,109,https://www.walmart.com/browse/breakfast-cereal/classic-pop-tarts-toaster-pastries/976759_976783_6104507?page=,1,Food - Breakfast and Cereal,Classic Pop,Classic Pop-Tarts Toaster Pastries,,
109,110,https://www.walmart.com/browse/breakfast-cereal/kellogg-s-rice-krispies-treats-cereal-bars/976759_976783_4572072?page=,1,Food - Breakfast and Cereal,Kellogg's Rice Krispies Treats Cereal Bars,Kellogg's Rice Krispies Treats Cereal Bars,,
110,111,https://www.walmart.com/browse/breakfast-cereal/pancake-waffle-mix/976759_976783_1231206?page=,2,Food - Breakfast and Cereal,Pancake & Waffle Mix,Pancake & Waffle Mix,,
111,112,https://www.walmart.com/browse/breakfast-cereal/quaker-breakfast/976759_976783_9424911?page=,2,Food - Breakfast and Cereal,Quaker Breakfast,Quaker Breakfast,,
112,113,https://www.walmart.com/browse/granola-muesli/granola/976759_976783_1231209_1377018?page=,25,Food - Breakfast and Cereal,Granola & Muesli,Granola,,
113,114,https://www.walmart.com/browse/granola-muesli/muesli/976759_976783_1231209_3159364?page=,3,Food - Breakfast and Cereal,Granola & Muesli,Muesli,,
114,115,https://www.walmart.com/browse/breakfast-cereal/treat-yourself-pop-tarts-toaster-pastries/976759_976783_2891591?page=,1,Food - Breakfast and Cereal,Treat Yourself Pop,Treat Yourself Pop-Tarts Toaster Pastries,,
115,116,https://www.walmart.com/browse/breakfast-cereal/energy-boosting-breakfast/976759_976783_4066706?page=,2,Food - Breakfast and Cereal,Energy Boosting Breakfast,Energy Boosting Breakfast,,
116,117,https://www.walmart.com/browse/breakfast-cereal/fiber-one-breakfast-snack-bars/976759_976783_7968162?page=,1,Food - Breakfast and Cereal,Fiber One Breakfast & Snack Bars,Fiber One Breakfast & Snack Bars,,
117,118,https://www.walmart.com/browse/breakfast-cereal/fruity-breakfast/976759_976783_3998702?page=,2,Food - Breakfast and Cereal,Fruity Breakfast,Fruity Breakfast,,
118,119,https://www.walmart.com/browse/breakfast-cereal/general-mills-cereal-treat-bars/976759_976783_5504375?page=,1,Food - Breakfast and Cereal,General Mills Cereal Treat Bars,General Mills Cereal Treat Bars,,
119,120,https://www.walmart.com/browse/breakfast-cereal/indulgent-breakfast/976759_976783_7148587?page=,2,Food - Breakfast and Cereal,Indulgent Breakfast,Indulgent Breakfast,,
120,121,https://www.walmart.com/browse/breakfast-cereal/kellogg-s-nutri-grain-soft-baked-breakfast-bars/976759_976783_1831416?page=,1,Food - Breakfast and Cereal,Kellogg's Nutri,Kellogg's Nutri-Grain Soft Baked Breakfast Bars,,
121,122,https://www.walmart.com/browse/breakfast-cereal/new-and-limited-time-only-pop-tarts-and-toaster-pastries/976759_976783_3031519?page=,1,Food - Breakfast and Cereal,New and Limited Time Only Pop,New and Limited Time Only Pop-Tarts and Toaster Pastries,,
122,123,https://www.walmart.com/browse/breakfast-cereal/pop-tarts-bites/976759_976783_5700511?page=,1,Food - Breakfast and Cereal,Pop,Pop-Tarts Bites,,
123,124,https://www.walmart.com/browse/food/asian-snacks/976759_5148628_1228025_1228102_2086581?page=,1,Food - Asian Market,Snacks,Snacks,,
124,125,https://www.walmart.com/browse/food/asian-sauces-condiments-cooking-needs/976759_5148628_1228025_1228102_5967969?page=,2,Food - Asian Market,Sauces and Condiments,Sauces and Condiments,,
125,126,https://www.walmart.com/browse/food/asian-rice-grains-noodles/976759_5148628_1228025_1228102_7602146?page=,2,Food - Asian Market,Noodles and Grains,Noodles and Grains,,
126,127,https://www.walmart.com/browse/food/shop-all-asian-market/976759_5148628_1228025_1228102_9127385?page=,5,Food - Asian Market,Shop all Asian Foods,Shop all Asian Foods,,
127,128,https://www.walmart.com/browse/condiments-sauces-spices/all-salt-spices-seasoning/976759_976786_8191625?page=,25,Food - Condiments,Salt, Spices & Seasoning,All Salt, Spices & Seasoning
128,129,https://www.walmart.com/browse/salt-spices-seasoning/mixed-spices-seasonings/976759_976786_1007682_4019297?page=,25,Food - Condiments,Salt, Spices & Seasoning,Mixed Spices & Seasonings,
129,130,https://www.walmart.com/browse/salt-spices-seasoning/pepper-peppercorns/976759_976786_1007682_5307367?page=,25,Food - Condiments,Salt, Spices & Seasoning,Pepper & Peppercorns,
130,131,https://www.walmart.com/browse/salt-spices-seasoning/salt-salt-substitutes/976759_976786_1007682_7559954?page=,25,Food - Condiments,Salt, Spices & Seasoning,Salt & Salt Substitutes,
131,132,https://www.walmart.com/browse/salt-spices-seasoning/single-herbs-spices/976759_976786_1007682_2008977?page=,25,Food - Condiments,Salt, Spices & Seasoning,Single Herbs & Spices,
132,133,https://www.walmart.com/browse/condiments/condiments/976759_976786_9696846_1001363?page=,25,Food - Condiments,Condiments,All Condiments,,
133,134,https://www.walmart.com/browse/condiments/asian-sauces/976759_976786_9696846_1547628?page=,8,Food - Condiments,Condiments,Asian Sauces,,
134,135,https://www.walmart.com/browse/condiments/bbq-sauces/976759_976786_9696846_9999057?page=,25,Food - Condiments,Condiments,BBQ Sauces,,
135,136,https://www.walmart.com/browse/condiments/bulk-sizes/976759_976786_9696846_4567256?page=,3,Food - Condiments,Condiments,Bulk Sizes,,
136,137,https://www.walmart.com/browse/condiments/hot-sauce/976759_976786_9696846_5998141?page=,25,Food - Condiments,Condiments,Hot Sauce,,
137,138,https://www.walmart.com/browse/condiments/ketchup/976759_976786_9696846_8912372?page=,12,Food - Condiments,Condiments,Ketchup,,
138,139,https://www.walmart.com/browse/condiments/marinades/976759_976786_9696846_3225715?page=,5,Food - Condiments,Condiments,Marinades,,
139,140,https://www.walmart.com/browse/condiments/mayonnaise/976759_976786_9696846_5399470?page=,15,Food - Condiments,Condiments,Mayonnaise,,
140,141,https://www.walmart.com/browse/condiments/mustards/976759_976786_9696846_1868509?page=,25,Food - Condiments,Condiments,Mustards,,
141,142,https://www.walmart.com/browse/condiments/sir-kensington-s/976759_976786_9696846_8508384?page=,2,Food - Condiments,Condiments,Sir Kensington's,,
142,143,https://www.walmart.com/browse/condiments/soy-sauces/976759_976786_9696846_2015574?page=,25,Food - Condiments,Condiments,Soy Sauces,,
143,144,https://www.walmart.com/browse/oils-shortening/all-oil-shortening/976759_976786_4711712_1044152?page=,25,Food - Condiments,Oils & Shortening,All Oil & Shortening,,
144,145,https://www.walmart.com/browse/oils-shortening/avocado-oils/976759_976786_4711712_7827119?page=,2,Food - Condiments,Oils & Shortening,Avocado Oils,,
145,146,https://www.walmart.com/browse/oils-shortening/canola-oils/976759_976786_4711712_3599566?page=,2,Food - Condiments,Oils & Shortening,Canola Oils,,
146,147,https://www.walmart.com/browse/oils-shortening/coconut-oil-for-cooking/976759_976786_4711712_2287183?page=,10,Food - Condiments,Oils & Shortening,Coconut Oil for Cooking,,
147,148,https://www.walmart.com/browse/oils-shortening/cooking-oils/976759_976786_4711712_1314508?page=,5,Food - Condiments,Oils & Shortening,Cooking Oils,,
148,149,https://www.walmart.com/browse/oils-shortening/lards/976759_976786_4711712_6113036?page=,1,Food - Condiments,Oils & Shortening,Lards,,
149,150,https://www.walmart.com/browse/oils-shortening/olive-oils/976759_976786_4711712_2569148?page=,22,Food - Condiments,Oils & Shortening,Olive Oils,,
150,151,https://www.walmart.com/browse/oils-shortening/peanut-oils/976759_976786_4711712_2146129?page=,1,Food - Condiments,Oils & Shortening,Peanut Oils,,
151,152,https://www.walmart.com/browse/oils-shortening/sesame-oils/976759_976786_4711712_2995622?page=,5,Food - Condiments,Oils & Shortening,Sesame Oils,,
152,153,https://www.walmart.com/browse/oils-shortening/shortening/976759_976786_4711712_9509280?page=,2,Food - Condiments,Oils & Shortening,Shortening,,
153,154,https://www.walmart.com/browse/oils-shortening/truffle-oils/976759_976786_4711712_3854509?page=,2,Food - Condiments,Oils & Shortening,Truffle Oils,,
154,155,https://www.walmart.com/browse/oils-shortening/vegetable-oils/976759_976786_4711712_1728373?page=,2,Food - Condiments,Oils & Shortening,Vegetable Oils,,
155,156,https://www.walmart.com/browse/condiments-sauces-spices/sauces/976759_976786_1076366?page=,25,Food - Condiments,Sauces,Sauces,,
156,157,https://www.walmart.com/browse/salad-dressings/balsamic-dressing/976759_976786_5730644_8476862?page=,3,Food - Condiments,Salad Dressings,Balsamic Dressing,,
157,158,https://www.walmart.com/browse/salad-dressings/caesar-dressing/976759_976786_5730644_3729388?page=,3,Food - Condiments,Salad Dressings,Caesar Dressing,,
158,159,https://www.walmart.com/browse/salad-dressings/coleslaw-dressing/976759_976786_5730644_5633951?page=,1,Food - Condiments,Salad Dressings,Coleslaw Dressing,,
159,160,https://www.walmart.com/browse/salad-dressings/dry-salad-dressing/976759_976786_5730644_2955717?page=,2,Food - Condiments,Salad Dressings,Dry Salad Dressing,,
160,161,https://www.walmart.com/browse/salad-dressings/french-dressing/976759_976786_5730644_9235971?page=,2,Food - Condiments,Salad Dressings,French Dressing,,
161,162,https://www.walmart.com/browse/salad-dressings/hidden-valley-ranch/976759_976786_5730644_3791260?page=,2,Food - Condiments,Salad Dressings,Hidden Valley Ranch,,
162,163,https://www.walmart.com/browse/salad-dressings/italian-dressing/976759_976786_5730644_3178690?page=,5,Food - Condiments,Salad Dressings,Italian Dressing,,
163,164,https://www.walmart.com/browse/salad-dressings/poppyseed-dressing/976759_976786_5730644_4249832?page=,1,Food - Condiments,Salad Dressings,Poppyseed Dressing,,
164,165,https://www.walmart.com/browse/salad-dressings/primal-kitchen-salad-dressing/976759_976786_5730644_4402213?page=,1,Food - Condiments,Salad Dressings,Primal Kitchen Salad Dressing,,
