python_startIndex,python_endIndex,Url,maxPage,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
14,15,https://www.walmart.com/browse/1085666_3147628_4555747_4605779?page=,25,Beauty-Hair,Shampoo and Conditioner,Leave In Conditioners,,,,,,,
15,16,https://www.walmart.com/browse/beauty/dandruff-shampoo/1085666_3147628_5752434_4339403?page=,25,Beauty-Hair,Shampoo and Conditioner,Dandruff Shampoo,,,,,,,
16,17,https://www.walmart.com/browse/beauty/natural-shampoo-conditioner/1085666_3147628_2103072_9193883?page=,6,Beauty-Hair,Shampoo and Conditioner,Natural Shampoo and Conditioner,,,,,,,
17,18,https://www.walmart.com/browse/beauty/2-in-1-shampoo-and-conditioner/1085666_3147628_2103072_7049761?page=,25,Beauty-Hair,Shampoo and Conditioner,2 in 1 Shampoo and Conditioner,,,,,,,
18,19,https://www.walmart.com/browse/personal-care/men-s-hair-care/1005862_1056884_8219670?page=,24,Beauty-Hair,Shampoo and Conditioner,Men's Hair Care,,,,,,,
19,20,https://www.walmart.com/browse/beauty/hair-spray/1085666_3147628_7768896_3335669?page=,25,Beauty-Hair,Styling & Treatments,Hairspray,,,,,,,
20,21,https://www.walmart.com/browse/beauty/hair-masks/1085666_3147628_8428896_3815100?page=,25,Beauty-Hair,Styling & Treatments,Hair Masks & Deep Conditioners,,,,,,,
21,22,https://www.walmart.com/browse/hair-care/hair-regrowth/1085666_3147628_9545402?page=,25,Beauty-Hair,Styling & Treatments,Hair Loss Treatments,,,,,,,
22,23,https://www.walmart.com/browse/beauty/hair-gel/1085666_3147628_7768896_2360576?page=,25,Beauty-Hair,Styling & Treatments,Hair Gels and Pomades,,,,,,,
23,24,https://www.walmart.com/browse/beauty/hair-serums/1085666_3147628_8428896_7804977?page=,25,Beauty-Hair,Styling & Treatments,Hair Serums,,,,,,,
24,25,https://www.walmart.com/browse/1085666_3147628_8428896_1275419?page=,18,Beauty-Hair,Styling & Treatments,Heat Protection,,,,,,,
25,26,https://www.walmart.com/browse/beauty/mousse/1085666_3147628_7768896_3008275?page=,25,Beauty-Hair,Styling & Treatments,Hair Mousse,,,,,,,
26,27,https://www.walmart.com/browse/hair-care/hair-color/1085666_3147628_5801378?page=,25,Beauty-Hair,Hair Dye and Color,All Hair Color,,,,,,,
27,28,https://www.walmart.com/browse/1085666_3147628_5801378_2011571?page=,25,Beauty-Hair,Hair Dye and Color,Permanent,,,,,,,
28,29,https://www.walmart.com/browse/beauty/semi-permanent-hair-color/1085666_3147628_5801378_6362956?page=,13,Beauty-Hair,Hair Dye and Color,Semi-Permanent,,,,,,,
29,30,https://www.walmart.com/browse/beauty/temporary-hair-color/1085666_3147628_5801378_4498267?page=,20,Beauty-Hair,Hair Dye and Color,Temporary,,,,,,,
30,31,https://www.walmart.com/browse/1085666_3147628_5801378_6718788?page=,4,Beauty-Hair,Hair Dye and Color,Beard & Mustache,,,,,,,
31,32,https://www.walmart.com/browse/1085666_3147628_5801378_9736192?page=,0,Beauty-Hair,Hair Dye and Color,Bold Color,,,,,,,
32,33,https://www.walmart.com/browse/beauty/root-touch-up/1085666_3147628_5801378_5662872?page=,17,Beauty-Hair,Hair Dye and Color,Root Touch-up,,,,,,,
33,34,https://www.walmart.com/browse/beauty/hair-styling-tools/1085666_3147628_3847754?page=,25,Beauty-Hair,Hair Tools,All Hair Tools,,,,,,,
34,35,https://www.walmart.com/browse/beauty/hair-dryers/1085666_3147628_3847754_4100466?page=,25,Beauty-Hair,Hair Tools,Hair Dryers,,,,,,,
35,36,https://www.walmart.com/browse/beauty/flat-irons/1085666_3147628_3847754_3414479?page=,25,Beauty-Hair,Hair Tools,Hair Flat Irons,,,,,,,
36,37,https://www.walmart.com/browse/beauty/curling-irons/1085666_3147628_3847754_7978079?page=,25,Beauty-Hair,Hair Tools,Curling Irons,,,,,,,
37,38,https://www.walmart.com/browse/beauty/curling-wands/1085666_3147628_3847754_3066274?page=,4,Beauty-Hair,Hair Tools,Hair Curling Wands,,,,,,,
38,39,https://www.walmart.com/browse/beauty/hair-straightening-brushes/1085666_3147628_3847754_3414479_1962102?page=,25,Beauty-Hair,Hair Tools,Hair Straightening Brushes,,,,,,,
39,40,https://www.walmart.com/browse/beauty/hair-rollers/1085666_3147628_3847754_6652543_5608707?page=,25,Beauty-Hair,Hair Tools,Hair Rollers,,,,,,,
40,41,https://www.walmart.com/browse/beauty/hair-brushes/1085666_3147628_3847754_8648936?page=,25,Beauty-Hair,Hair Tools,Hot Brushes,,,,,,,
41,42,https://www.walmart.com/browse/beauty/hair-accessories/1085666_3147628_9459711?page=,25,Beauty-Hair,Hair Tools,Hair Accessories,,,,,,,
42,43,https://www.walmart.com/browse/beauty/face-primer/1085666_1007040_4989345_5574649?page=,25,Beauty-Makeup,Face Makeup,Face Primer,,,,,,,
43,44,https://www.walmart.com/browse/1085666_1007040_4989345_6330178?page=,24,Beauty-Makeup,Face Makeup,BB Cream,,,,,,,
44,45,https://www.walmart.com/browse/1085666_1007040_4989345_7065896?page=,14,Beauty-Makeup,Face Makeup,CC Cream,,,,,,,
45,46,https://www.walmart.com/browse/face-makeup/foundation/1085666_1007040_4989345_7625953?page=,25,Beauty-Makeup,Face Makeup,Foundation,,,,,,,
46,47,https://www.walmart.com/browse/face-makeup/concealer/1085666_1007040_4989345_1558831?page=,25,Beauty-Makeup,Face Makeup,Concealer,,,,,,,
47,48,https://www.walmart.com/browse/1085666_1007040_4989345_3437754?page=,11,Beauty-Makeup,Face Makeup,Contour,,,,,,,
48,49,https://www.walmart.com/browse/beauty/blush/1085666_1007040_4989345_9864508?page=,25,Beauty-Makeup,Face Makeup,Blush,,,,,,,
49,50,https://www.walmart.com/browse/beauty/bronzer/1085666_1007040_4989345_9344248?page=,25,Beauty-Makeup,Face Makeup,Bronzer,,,,,,,
50,51,https://www.walmart.com/browse/beauty/highlighter-makeup/1085666_1007040_4989345_8154440?page=,25,Beauty-Makeup,Face Makeup,Highlighter,,,,,,,
51,52,https://www.walmart.com/browse/beauty/setting-spray/1085666_1007040_4989345_6419581_4021844?page=,10,Beauty-Makeup,Face Makeup,Setting Spray,,,,,,,
52,53,https://www.walmart.com/browse/beauty/setting-powder/1085666_1007040_4989345_6419581_9607315?page=,15,Beauty-Makeup,Face Makeup,Setting Powder,,,,,,,
53,54,https://www.walmart.com/browse/beauty/eye-makeup/1085666_1007040_6659232?page=,25,Beauty-Makeup,Eye Makeup,Eyeshadow,,,,,,,
54,55,https://www.walmart.com/browse/beauty/mascara/1085666_1007040_6659232_4285565?page=,25,Beauty-Makeup,Eye Makeup,Mascara,,,,,,,
55,56,https://www.walmart.com/browse/eye-makeup/eyeliner/1085666_1007040_6659232_8903128?page=,25,Beauty-Makeup,Eye Makeup,Eyeliner,,,,,,,
56,57,https://www.walmart.com/browse/eye-makeup/brows/1085666_1007040_6659232_1603278?page=,25,Beauty-Makeup,Eye Makeup,Brows,,,,,,,
57,58,https://www.walmart.com/browse/eye-makeup/false-eyelashes/1085666_1007040_6659232_3191692?page=,25,Beauty-Makeup,Eye Makeup,False Eyelashes,,,,,,,
58,59,https://www.walmart.com/browse/beauty/eyelash-eyebrow-enhancer/1085666_1007040_6659232_8598364?page=,12,Beauty-Makeup,Eye Makeup,Eye Brow and Lash Growth,,,,,,,
59,60,https://www.walmart.com/browse/lip-makeup/lipstick/1085666_1007040_2209773_1827471?page=,25,Beauty-Makeup,Lip Makeup,Lipstick,,,,,,,
60,61,https://www.walmart.com/browse/beauty/lip-gloss/1085666_1007040_2209773_7504576?page=,25,Beauty-Makeup,Lip Makeup,Lip Gloss,,,,,,,
61,62,https://www.walmart.com/browse/beauty/lip-liner/1085666_1007040_2209773_7849208?page=,25,Beauty-Makeup,Lip Makeup,Lip Liner,,,,,,,
62,63,https://www.walmart.com/browse/beauty/lip-plumpers/1085666_1007040_2209773_9382979?page=,11,Beauty-Makeup,Lip Makeup,Lip Plumper,,,,,,,
63,64,https://www.walmart.com/browse/beauty/lip-stain/1085666_1007040_2209773_9750209?page=,25,Beauty-Makeup,Lip Makeup,Lip Stain,,,,,,,
64,65,https://www.walmart.com/browse/beauty/lip-care/1085666_1007039_1001506?page=,25,Beauty-Makeup,Lip Makeup,Lip Care,,,,,,,
65,66,https://www.walmart.com/browse/makeup-tools-brushes/cosmetic-cottons/1085666_1007040_7828467_6131628?page=,25,Beauty-Makeup,Makeup Brushes and Tools,Cosmetic Cottons,,,,,,,
66,67,https://www.walmart.com/browse/makeup-tools-brushes/makeup-sponges-wedges/1085666_1007040_7828467_4908681?page=,25,Beauty-Makeup,Makeup Brushes and Tools,Makeup Sponges and Applicators,,,,,,,
67,68,https://www.walmart.com/browse/beauty/eye-makeup-brushes/1085666_1007040_7828467_9306771_1541058?page=,4,Beauty-Makeup,Makeup Brushes and Tools,Eye Brushes,,,,,,,
68,69,https://www.walmart.com/browse/beauty/face-makeup-brushes/1085666_1007040_7828467_9306771_7662376?page=,10,Beauty-Makeup,Makeup Brushes and Tools,Face Brushes,,,,,,,
69,70,https://www.walmart.com/browse/beauty/lip-makeup-brushes/1085666_1007040_7828467_9306771_8204648?page=,1,Beauty-Makeup,Makeup Brushes and Tools,Lip Brushes,,,,,,,
70,71,https://www.walmart.com/browse/beauty/makeup-brush-sets/1085666_1007040_7828467_9306771_1836345?page=,25,Beauty-Makeup,Makeup Brushes and Tools,Brush Sets,,,,,,,
71,72,https://www.walmart.com/browse/beauty/makeup-brush-cleanser/1085666_1007040_7828467_9306771_9091361?page=,25,Beauty-Makeup,Makeup Brushes and Tools,Brush Cleansers,,,,,,,
72,73,https://www.walmart.com/browse/makeup-tools-brushes/tweezers-eyebrow-tools/1085666_1007040_7828467_5200539?page=,25,Beauty-Makeup,Makeup Brushes and Tools,Tweezers and Eyebrow Tools,,,,,,,
73,74,https://www.walmart.com/browse/beauty/makeup-bags/1085666_1007040_3460489_1635492?page=,25,Beauty-Makeup,Beauty Accessories,Makeup Bags,,,,,,,
74,75,https://www.walmart.com/browse/beauty/makeup-cases/1085666_1007040_3460489_4098950?page=,25,Beauty-Makeup,Beauty Accessories,Makeup Cases,,,,,,,
75,76,https://www.walmart.com/browse/beauty/makeup-organizer/1085666_1007040_3460489_8207571?page=,25,Beauty-Makeup,Beauty Accessories,Makeup Organizers,,,,,,,
76,77,https://www.walmart.com/browse/beauty-accessories/makeup-mirror/1085666_1007040_3460489_5548419?page=,25,Beauty-Makeup,Beauty Accessories,Makeup Mirrors,,,,,,,
77,78,https://www.walmart.com/browse/nail-care/nail-polish/1085666_1007040_3592123_5608885?page=,25,Beauty-Makeup,Nail Care,Nail Polish,,,,,,,
78,79,https://www.walmart.com/browse/1085666_3592123_5608885_9258123?page=,25,Beauty-Makeup,Nail Care,Gel Nail Polish,,,,,,,
79,80,https://www.walmart.com/browse/nail-care/nail-art/1085666_1007040_3592123_4834834?page=,25,Beauty-Makeup,Nail Care,Nail Art and Design,,,,,,,
80,81,https://www.walmart.com/browse/nail-care/nail-polish-removers/1085666_1007040_3592123_6735142?page=,25,Beauty-Makeup,Nail Care,Nail Polish Removers,,,,,,,
81,82,https://www.walmart.com/browse/1085666_3592123_5454352_5583038?page=,25,Beauty-Makeup,Nail Care,Cuticle Care,,,,,,,
82,83,https://www.walmart.com/browse/nail-care/nail-treatments/1085666_1007040_3592123_5454352?page=,25,Beauty-Makeup,Nail Care,Nail Treatments,,,,,,,
83,84,https://www.walmart.com/browse/nail-care/nail-tools/1085666_1007040_3592123_2668890?page=,25,Beauty-Makeup,Nail Care,Nail Tools,,,,,,,
84,85,https://www.walmart.com/browse/nail-care/false-nails/1085666_1007040_3592123_9776350?page=,17,Beauty-Makeup,Nail Care,False Nails,,,,,,,
85,86,https://www.walmart.com/browse/makeup/body-makeup/1085666_1007040_6077339?page=,25,Beauty-Makeup,Body Makeup,Body Makeup,,,,,,,
86,87,https://www.walmart.com/browse/1005862_1007220_133146?page=,25,Beauty-Men's Grooming,Shaving & Grooming,Electric Shavers,,,,,,,
87,88,https://www.walmart.com/browse/1005862_1007220_1044019?page=,25,Beauty-Men's Grooming,Shaving & Grooming,Shaver Replacement Heads,,,,,,,
88,89,https://www.walmart.com/browse/1005862_1007220_641039?page=,25,Beauty-Men's Grooming,Shaving & Grooming,Trimmers & Clippers,,,,,,,
89,90,https://www.walmart.com/browse/1005862_1007220_3096153?page=,25,Beauty-Men's Grooming,Shaving & Grooming,Aftershave,,,,,,,
90,91,https://www.walmart.com/browse/1005862_1056884_8219670?page=,24,Beauty-Men's Grooming,Hair Care & Styling,All Men's Hair Care,,,,,,,
91,92,https://www.walmart.com/browse/www.walmart.com/browse/personal-care/men-s-shampoo-and-conditioner/1005862_1056884_8035912?page=,25,Beauty-Men's Grooming,Hair Care & Styling,Shampoo & Conditioner,,,,,,,
92,93,https://www.walmart.com/browse/1085666_3147628_5752434_4339403?page=,25,Beauty-Men's Grooming,Hair Care & Styling,Dandruff,,,,,,,
93,94,https://www.walmart.com/browse/beauty/mens-hair-regrowth/1085666_3147628_9545402_4922801?page=,23,Beauty-Men's Grooming,Hair Care & Styling,Hair Regrowth,,,,,,,
94,95,https://www.walmart.com/browse/beauty/hair-cutting-tools/1085666_3147628_3847754_3049406?page=,25,Beauty-Men's Grooming,Hair Care & Styling,Hair Clippers,,,,,,,
95,96,https://www.walmart.com/browse/oral-care/teeth-whitening/1005862_1007221_1044034?page=,25,Beauty-Men's Grooming,Oral Hygiene,Oral Whitening,,,,,,,
96,97,https://www.walmart.com/browse/oral-care/water-flossers-sanitizers/1005862_1007221_1024682?page=,25,Beauty-Men's Grooming,Oral Hygiene,Water Flossers,,,,,,,
97,98,https://www.walmart.com/browse/oral-care/toothpaste/1005862_1007221_1023020?page=,25,Beauty-Men's Grooming,Oral Hygiene,Toothpaste,,,,,,,
98,99,https://www.walmart.com/browse/oral-care/oral-rinse-mouthwash/1005862_1007221_1007360?page=,25,Beauty-Men's Grooming,Oral Hygiene,Oral Rinse & Mouthwash,,,,,,,
99,100,https://www.walmart.com/browse/personal-care/deodorants-antiperspirants/male/1005862_1001487/Z2VuZGVyOk1hbGUie?page=,25,Beauty-Men's Grooming,Bath & Body,Deodorants,,,,,,,
100,101,https://www.walmart.com/browse/personal-care/mens-body-lotions/1005862_1056884_1564603?page=,25,Beauty-Men's Grooming,Bath & Body,Body Lotions,,,,,,,
101,102,https://www.walmart.com/browse/personal-care/men-s-body-wash/1005862_1071969_2531574?page=,20,Beauty-Men's Grooming,Bath & Body,Body Washes,,,,,,,
102,103,https://www.walmart.com/browse/bath-body/bar-soap/1005862_1071969_4735846?page=,25,Beauty-Men's Grooming,Bath & Body,Bar Soaps,,,,,,,
103,104,https://www.walmart.com/browse/travel-size-toiletries-kits/1005862_2802339?page=,4,Beauty-Men's Grooming,Bath & Body,Travel Sizes & Sets,,,,,,,
104,105,https://www.walmart.com/browse/beauty/cologne/1085666_133225_6873232_8194846?page=,25,Beauty-Men's Grooming,Cologne & Fragrances,Shop All Cologne & Fragrance,,,,,,,
105,106,https://www.walmart.com/browse/beauty/perfume-for-women/1085666_133225_4659649?page=,25,Beauty-Perfume,Women,Perfume,,,,,,,
106,107,https://www.walmart.com/browse/beauty/body-hair-mists/1085666_133225_4659649_3823478?page=,25,Beauty-Perfume,Women,Body Mists & Hair Mists,,,,,,,
107,108,https://www.walmart.com/browse/beauty/perfume-gift-sets/1085666_133225_4659649_3262115?page=,25,Beauty-Perfume,Women,Perfume Gift Sets,,,,,,,
108,109,https://www.walmart.com/browse/beauty/perfume-mini-sizes/1085666_133225_4659649_9624197?page=,2,Beauty-Perfume,Women,Perfume Mini Sizes,,,,,,,
109,110,https://www.walmart.com/browse/beauty/cologne/1085666_133225_6873232_8194846?page=,25,Beauty-Perfume,Men,Cologne,,,,,,,
110,111,https://www.walmart.com/browse/beauty/body-spray/1085666_133225_6873232_9987111?page=,25,Beauty-Perfume,Men,Body Sprays,,,,,,,
111,112,https://www.walmart.com/browse/beauty/cologne-gift-sets/1085666_133225_6873232_1981411?page=,25,Beauty-Perfume,Men,Cologne Gift Sets,,,,,,,
112,113,https://www.walmart.com/browse/beauty/cologne-mini-sizes/1085666_133225_6873232_6258015?page=,1,Beauty-Perfume,Men,Cologne Mini Sizes,,,,,,,
113,114,https://www.walmart.com/browse/fragrance-brands/calvin-klein-fragrance/1085666_133225_1502765_5241733?page=,25,Beauty-Perfume,Top Premium Brands:,Calvin Klein,,,,,,,
114,115,https://www.walmart.com/browse/fragrance-brands/versace-fragrance/1085666_133225_1502765_4826661?page=,16,Beauty-Perfume,Top Premium Brands:,Versace,,,,,,,
115,116,https://www.walmart.com/browse/fragrance-brands/burberry-fragrance/1085666_133225_1502765_5863975?page=,21,Beauty-Perfume,Top Premium Brands:,Burberry,,,,,,,
116,117,https://www.walmart.com/browse/fragrance-brands/dolce-gabbana-fragrance/1085666_133225_1502765_5168728?page=,18,Beauty-Perfume,Top Premium Brands:,Dolce & Gabbana,,,,,,,
117,118,https://www.walmart.com/browse/fragrance-brands/giorgio-armani-fragrance/1085666_133225_1502765_5656555?page=,13,Beauty-Perfume,Top Premium Brands:,Giorgio Armani,,,,,,,
118,119,https://www.walmart.com/browse/fragrance-brands/gucci-fragrance/1085666_133225_1502765_6802476?page=,18,Beauty-Perfume,Top Premium Brands:,Gucci,,,,,,,
119,120,https://www.walmart.com/browse/beauty/marc-jacobs-perfume/1085666_133225_1502765_4882072?page=,7,Beauty-Perfume,Top Premium Brands:,Marc Jacobs,,,,,,,
120,121,https://www.walmart.com/browse/beauty/juicy-couture-perfume/1085666_133225_1502765_7857995?page=,3,Beauty-Perfume,Top Premium Brands:,Juicy Couture,,,,,,,
121,122,https://www.walmart.com/browse/7924299_9882925_9330032?page=,6,Beauty-Perfume,Top Premium Brands:,Creed,,,,,,,
122,123,https://www.walmart.com/browse/7924299_9882925_7184934?page=,21,Beauty-Perfume,Top Premium Brands:,Paco Rabanne,,,,,,,
123,124,https://www.walmart.com/browse/beauty/ariana-grande-perfume/1085666_133225_4659649_5149721_4668952?page=,3,Beauty-Perfume,Celebrity Brands,Ariana Grande,,,,,,,
124,125,https://www.walmart.com/browse/beauty/sean-john-cologne/1085666_133225_6873232_5705523_2869229?page=,5,Beauty-Perfume,Celebrity Brands,Sean John,,,,,,,
125,126,https://www.walmart.com/browse/beauty/elizabeth-taylor-perfume/1085666_133225_4659649_5149721_1780275?page=,12,Beauty-Perfume,Celebrity Brands,Elizabeth Taylor,,,,,,,
126,127,https://www.walmart.com/browse/beauty/usher-cologne/1085666_133225_6873232_5705523_2838886?page=,3,Beauty-Perfume,Celebrity Brands,Usher,,,,,,,
127,128,https://www.walmart.com/browse/beauty/britney-spears-perfume/1085666_133225_4659649_5149721_8207072?page=,10,Beauty-Perfume,Celebrity Brands,Britney Spears,,,,,,,
128,129,https://www.walmart.com/browse/1085666_133225_4659649_5149721_5446363?page=,1,Beauty-Perfume,Celebrity Brands,Taylor Swift,,,,,,,
129,130,https://www.walmart.com/browse/beauty/david-beckham-cologne/1085666_133225_6873232_5705523_5985701?page=,4,Beauty-Perfume,Celebrity Brands,David Beckham,,,,,,,
130,131,https://www.walmart.com/browse/beauty/sofia-vergara-perfume/1085666_133225_4659649_5149721_1993772?page=,2,Beauty-Perfume,Celebrity Brands,Sofia Vergara,,,,,,,
131,132,https://www.walmart.com/browse/fragrance/floral-perfume/1085666_133225_4659649_3017670_2075446?page=,25,Beauty-Perfume,Shop by Scent,Floral,,,,,,,
132,133,https://www.walmart.com/browse/fragrance/fresh-perfume/1085666_133225_4659649_3017670_2850244?page=,25,Beauty-Perfume,Shop by Scent,Fresh,,,,,,,
133,134,https://www.walmart.com/browse/fragrance/warm-musky-perfume/1085666_133225_4659649_3017670_6092879?page=,25,Beauty-Perfume,Shop by Scent,Warm & Spicy,,,,,,,
134,135,https://www.walmart.com/browse/fragrance/earthy-woodsy-perfume/1085666_133225_4659649_3017670_3869251?page=,25,Beauty-Perfume,Shop by Scent,Woody & Earthy,,,,,,,
135,136,https://www.walmart.com/browse/beauty/moisturizers/1085666_1007039_9837318?page=,25,Beauty-Skincare,Moisturizers,Face Moisturizers,,,,,,,
136,137,https://www.walmart.com/browse/1085666_1007039_9837318_5746304?page=,25,Beauty-Skincare,Moisturizers,Night Creams,,,,,,,
137,138,https://www.walmart.com/browse/beauty/skincare/1085666_1007039?page=,25,Beauty-Skincare,Cleansers,Facial Cleansers,,,,,,,
138,139,https://www.walmart.com/browse/beauty/makeup-remover/1085666_1007039_5838098?page=,25,Beauty-Skincare,Cleansers,Makeup Removers,,,,,,,
139,140,https://www.walmart.com/browse/beauty/exfoliators/1085666_1007039_1001503_2437066?page=,25,Beauty-Skincare,Cleansers,Exfoliators,,,,,,,
140,141,https://www.walmart.com/browse/beauty/face-toners/1085666_1007039_1001503_5390061?page=,25,Beauty-Skincare,Cleansers,Face Toner,,,,,,,
141,142,https://www.walmart.com/browse/beauty/facial-serums/1085666_1007039_6013946?page=,25,Beauty-Skincare,Facial Treatments,Facial Serums,,,,,,,
142,143,https://www.walmart.com/browse/1085666_1007039_6013946_8246959?page=,13,Beauty-Skincare,Facial Treatments,Facial Mists,,,,,,,
143,144,https://www.walmart.com/browse/beauty/facial-treatments-for-acne-and-blemishes/1085666_1007039_1001505_3049596?page=,5,Beauty-Skincare,Facial Treatments,Acne Treatments,,,,,,,
144,145,https://www.walmart.com/browse/beauty/anti-aging-cream/1085666_1007039_9837318_4395603?page=,25,Beauty-Skincare,Facial Treatments,Anti-Aging Treatments,,,,,,,
145,146,https://www.walmart.com/browse/beauty/facial-moisturizers-for-dark-spots/1085666_1007039_9837318_3314187?page=,1,Beauty-Skincare,Facial Treatments,Dark Spot Treatments,,,,,,,
146,147,https://www.walmart.com/browse/beauty/sheet-masks/1085666_1007039_7620876_5410866?page=,3,Beauty-Skincare,Face Masks,Sheet Masks,,,,,,,
147,148,https://www.walmart.com/browse/beauty/wash-off-face-masks/1085666_1007039_7620876_3855743?page=,25,Beauty-Skincare,Face Masks,Wash off Face Masks,,,,,,,
148,149,https://www.walmart.com/browse/beauty/face-masks/1085666_1007039_7620876?page=,25,Beauty-Skincare,Face Masks,Peel off Face Masks,,,,,,,
149,150,https://www.walmart.com/browse/beauty/eye-creams-for-anti-aging/1085666_1007039_8768767_8053933?page=,25,Beauty-Skincare,Eye Creams,Eye Creams for Anti-Aging,,,,,,,
150,151,https://www.walmart.com/browse/1085666_1007039_8768767_8952211?page=,9,Beauty-Skincare,Eye Creams,Eye Serums,,,,,,,
151,152,https://www.walmart.com/browse/beauty/skincare/1085666_1007039?page=,25,Beauty-Skincare,Eye Creams,Eye Masks,,,,,,,
152,153,https://www.walmart.com/browse/beauty/facial-cleansing-brushes/1085666_1007039_1001503_9325103?page=,9,Beauty-Skincare,Skincare Tools,Facial Cleansing Brushes,,,,,,,
153,154,https://www.walmart.com/browse/beauty/derma-rollers/1085666_1007039_596676_1971018?page=,25,Beauty-Skincare,Skincare Tools,Derma Rollers,,,,,,,
154,155,https://www.walmart.com/browse/beauty/skin-care-tools/1085666_1007039_596676?page=,25,Beauty-Skincare,Skincare Tools,Anti Aging Tools,,,,,,,
155,156,https://www.walmart.com/browse/beauty/facial-sunscreen/1085666_1007039_4046177?page=,14,Beauty-Skincare,Suncare,Facial Sunscreens,,,,,,,
156,157,https://www.walmart.com/browse/coffee/single-serve-cups-pods/976759_1086446_1229653?page=,25,Food,Coffee,Single Serve Pods,,,,,,,
157,158,https://www.walmart.com/browse/coffee/ground-coffee/976759_1086446_1229651?page=,25,Food,Coffee,Ground Coffee,,,,,,,
158,159,https://www.walmart.com/browse/coffee/whole-bean-coffee/976759_1086446_1229652?page=,25,Food,Coffee,Whole Bean Coffee,,,,,,,
159,160,https://www.walmart.com/browse/coffee/instant-coffee/976759_1086446_1229650?page=,25,Food,Coffee,Instant Coffee,,,,,,,
160,161,https://www.walmart.com/browse/coffee/bottled-coffee/976759_1086446_1229654?page=,17,Food,Coffee,Bottled Coffee,,,,,,,
161,162,https://www.walmart.com/browse/bottled-coffee/iced-coffee-cold-brew/976759_1086446_1229654_6840303?page=,15,Food,Coffee,Cold Brew,,,,,,,
162,163,https://www.walmart.com/browse/food/coffee/976759_1086446_1100007?page=,25,Food,Coffee,Coffee Creamers,,,,,,,
163,164,https://www.walmart.com/browse/dairy-eggs-cheese/milk-cream/976759_1071964_976788_1001466?page=,12,Food,Coffee,Milk & Cream,,,,,,,
164,165,https://www.walmart.com/browse/food/fall-coffee/976759_1567409_4828574_5366330?page=,1,Food,Coffee,Fall Coffee,,,,,,,
165,166,https://www.walmart.com/browse/condiments-sauces-spices/salt-spices-seasoning/976759_976786_1007682?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
166,167,https://www.walmart.com/browse/condiments/condiments/976759_976786_9696846_1001363?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
167,168,https://www.walmart.com/browse/condiments-sauces-spices/oil-shortening/976759_976786_1044152?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
168,169,https://www.walmart.com/browse/condiments-sauces-spices/sauces/976759_976786_1076366?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
169,170,https://www.walmart.com/browse/salad-dressings/shop-all-salad-dressings/976759_976786_5730644_1001365?page=,25,Food,Condiments, Sauces & Spices,,,,,,,
